Price,Threads,Graphics_integreted,Touch_screen,Log_Price,is_gaming,performance_score,display_quality,Brand_Apple,Brand_Asus,Brand_Dell,Brand_HP,Brand_Infinix,Brand_Lenovo,Brand_MSI,Brand_Other,Brand_Samsung,Processor_brand_Apple,Processor_brand_Intel,Processor_brand_Other,RAM_type_DDR5,RAM_type_LPDDR4,RAM_type_LPDDR4X,RAM_type_LPDDR5,RAM_type_LPDDR5X,RAM_type_Other,Storage_type_Hard Disk & SSD,Storage_type_SSD,Graphics_brand_Apple,Graphics_brand_Intel,Graphics_brand_NVIDIA,Graphics_brand_Other,Operating_system_DOS OS,Operating_system_Mac OS,Operating_system_Other,Operating_system_Windows 10 OS,Operating_system_Windows 11 OS,GPU_tier_Apple_Silicon,GPU_tier_Budget_Mobile,GPU_tier_GTX_MX,GPU_tier_Integrated,GPU_tier_Other,GPU_tier_RTX_2000,GPU_tier_RTX_3000,GPU_tier_RTX_4000,RAM_tier_Mid,RAM_tier_High,Storage_tier_Mid,Storage_tier_High,Processor_gen_tier_Mid,Processor_gen_tier_Modern,Display_tier_Mid,Display_tier_Large,Display_tier_XLarge,ppi_tier_Standard,ppi_tier_High,ppi_tier_Very_High,ppi_tier_Ultra,brand_tier_Mid,brand_tier_Mid_High,brand_tier_Premium
50399,12.0,0,1,10.827726612592778,0,12.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
26690,8.0,0,0,10.19204424239857,0,8.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
37012,8.0,0,0,10.51899746336892,0,24.0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False
69990,16.0,0,0,11.156107653683586,0,48.0,3,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True
23990,4.0,0,0,10.08539235583374,0,8.0,6,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False
42990,12.0,1,0,10.668722809490328,0,36.0,6,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True
102990,32.0,0,0,11.542387175119847,1,96.0,9,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False
33780,8.0,0,0,10.427624190361792,0,24.0,6,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False
54990,12.0,1,0,10.91490662950186,0,36.0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,True,False
55980,16.0,0,0,10.932749763069443,0,48.0,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False
24990,8.0,0,0,10.126231023828998,0,16.0,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False
26739,8.0,0,0,10.193878452798828,0,8.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
81990,16.0,0,0,11.314352567590223,1,16.0,6,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False
76990,12.0,1,0,11.251430822272097,0,36.0,4,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
32990,12.0,1,0,10.403959764222629,0,36.0,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False
79899,16.0,0,0,11.288518616031489,1,32.0,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False
59990,12.0,0,0,11.00193316064714,1,36.0,6,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False
114900,12.0,0,0,11.651817463836847,0,36.0,8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
36940,12.0,0,0,10.517050253753233,0,12.0,6,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
53890,12.0,0,0,10.894700210927542,1,24.0,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False
33500,8.0,0,0,10.419300717813158,0,8.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
69990,16.0,0,0,11.156107653683586,1,48.0,6,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,False
46890,12.0,0,0,10.755559712083633,0,12.0,6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
99900,12.0,0,0,11.511924964636645,0,36.0,8,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True
75990,12.0,0,0,11.238357031663831,0,36.0,6,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True
38990,8.0,1,0,10.571060481976644,0,24.0,6,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False
299999,22.0,0,1,12.61153442029945,1,66.0,12,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True
39800,12.0,0,0,10.59162219127253,0,36.0,6,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False
44990,16.0,0,0,10.71419552183522,0,16.0,6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
112490,24.0,0,0,11.63061960778687,1,72.0,6,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False
44990,12.0,0,0,10.71419552183522,1,12.0,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
